Name,normalised_name,raw_value,mol_file
AZO,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E249155A80>
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.773,
SiO2annealed,"[['O', 2.0], ['Si', 1.0]]",1.5697,
CH3O(CF2CF2O)nCH3,C.CN[OH]C[F]1C[F]1O,1.0,
PEI-4a,CCN(CCNC)CCNC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)C(O)[C@H](O)[C@H]1O)[C@H](O)CO,1.6312,<rdkit.Chem.rdchem.Mol object at 0x000001E249155AF0>
Methanol,CO,1.3284,<rdkit.Chem.rdchem.Mol object at 0x000001E249155B60>
PbI2,[I-].[I-].[Pb++],2.7,<rdkit.Chem.rdchem.Mol object at 0x000001E249155BD0>
Toluene,Cc1ccccc1,2.38,<rdkit.Chem.rdchem.Mol object at 0x000001E249155C40>
C6H6,C1=CC=CC=C1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249155CB0>
Se80.5Bi1.5Te18−,"[['Bi', 1.5], ['Se', 80.5], ['Te', 18.0]]",2.83,
cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.23,<rdkit.Chem.rdchem.Mol object at 0x000001E249155D20>
polyacrylate,OC(=O)C=C,1.492,<rdkit.Chem.rdchem.Mol object at 0x000001E249155D90>
polystyrene,C=Cc1ccccc1,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249155E00>
2-propanol,CC(C)O,1.4151,<rdkit.Chem.rdchem.Mol object at 0x000001E249155E70>
ZnSe,"[['Se', 1.0], ['Zn', 1.0]]",2.403,
lutein,CC(=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C)/C=C/C=C(C)/C=C/[C@H]2C(=C[C@H](O)CC2(C)C)C,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249155EE0>
PbO,CCCC(=O)c1cccnc1,2.51,<rdkit.Chem.rdchem.Mol object at 0x000001E249155F50>
calcium chloride,[Cl-].[Cl-].[Ca++],1.4242,<rdkit.Chem.rdchem.Mol object at 0x000001E249155FC0>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.46254,<rdkit.Chem.rdchem.Mol object at 0x000001E249156030>
carbon disulfide,S=C=S,1.63,<rdkit.Chem.rdchem.Mol object at 0x000001E2491560A0>
CuCl,[Cl-].[Cu+],2.26,<rdkit.Chem.rdchem.Mol object at 0x000001E249156110>
Trihexylamine,CCCCCCN(CCCCCC)CCCCCC,1.4419,<rdkit.Chem.rdchem.Mol object at 0x000001E249156180>
HMDSO,C[Si](C)(C)O[Si](C)(C)C,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E2491561F0>
Acetonitrile,CC#N,1.3442,<rdkit.Chem.rdchem.Mol object at 0x000001E249156260>
HCNP,OCCn1c(ccc1[N+]([O-])=O)C#N,1.943,<rdkit.Chem.rdchem.Mol object at 0x000001E2491562D0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.49,
Propan-2-ol,CC(C)O,1.377,<rdkit.Chem.rdchem.Mol object at 0x000001E249156340>
Y2O3,"[['O', 3.0], ['Y', 2.0]]",1.91,
o-Toluic acid,Cc1ccccc1C(O)=O,1.531,<rdkit.Chem.rdchem.Mol object at 0x000001E2491563B0>
DMSO,C[S](C)=O,1.479,<rdkit.Chem.rdchem.Mol object at 0x000001E249156420>
n-Propyl alcohol,CCCO,1.3836,<rdkit.Chem.rdchem.Mol object at 0x000001E249156490>
Chloroform,ClC(Cl)Cl,1.445,<rdkit.Chem.rdchem.Mol object at 0x000001E249156500>
PMMA,COC(=O)[C](C)C,1.6253,<rdkit.Chem.rdchem.Mol object at 0x000001E249156570>
Zircon,[Zr+4].[O-][Si]([O-])([O-])[O-],1.85,<rdkit.Chem.rdchem.Mol object at 0x000001E2491565E0>
Toluene,Cc1ccccc1,1.494,<rdkit.Chem.rdchem.Mol object at 0x000001E249156650>
Xylitol,OC[C@@H](O)[C@H](O)[C@@H](O)CO,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E2491566C0>
Acetonitrile,CC#N,1.344,<rdkit.Chem.rdchem.Mol object at 0x000001E249156730>
N-Methyl-2-pyrrolidinone,CN1CCCC1=O,1.46839,<rdkit.Chem.rdchem.Mol object at 0x000001E2491567A0>
Benzene,c1ccccc1,1.501,<rdkit.Chem.rdchem.Mol object at 0x000001E249156810>
ASO,OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,1.475,<rdkit.Chem.rdchem.Mol object at 0x000001E249156880>
LuVO4,"[['Lu', 1.0], ['O', 4.0], ['V', 1.0]]",2.249,
Formamide,NC=O,1.44682,<rdkit.Chem.rdchem.Mol object at 0x000001E2491568F0>
LAzo,CCc1cccc(CC)c1N(COC)C(=O)CCl,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249156960>
germanate,[O-][GeH]=O,1.7251,<rdkit.Chem.rdchem.Mol object at 0x000001E2491569D0>
polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.586,<rdkit.Chem.rdchem.Mol object at 0x000001E249156A40>
KRI,N[C@@H](CCSC[C@@H](O)[C@@H](O)C(=O)CO)C(O)=O,1.4337,<rdkit.Chem.rdchem.Mol object at 0x000001E249156AB0>
WC,[CH2][W],2.28,<rdkit.Chem.rdchem.Mol object at 0x000001E249156B20>
purified water,O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249156B90>
acid chloride,CCCC(C)c1ccc(OCC(Cl)=O)c(c1)C(C)CCC,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249156C00>
silica,O=[Si]=O,1.22,<rdkit.Chem.rdchem.Mol object at 0x000001E249156C70>
TiO2,O=[Ti]=O,2.07,<rdkit.Chem.rdchem.Mol object at 0x000001E249156CE0>
NaHCO3,[Na+].OC([O-])=O,1.356,<rdkit.Chem.rdchem.Mol object at 0x000001E249156D50>
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249156DC0>
Sulfolane,O=[S]1(=O)CCCC1,1.482,<rdkit.Chem.rdchem.Mol object at 0x000001E249156E30>
Dipropyl ether,CCCOCCC,1.3784,<rdkit.Chem.rdchem.Mol object at 0x000001E249156EA0>
chloroform,ClC(Cl)Cl,1.4458,<rdkit.Chem.rdchem.Mol object at 0x000001E249156F10>
NiZnO,"[['Ni', 1.0], ['O', 1.0], ['Zn', 1.0]]",1.53,
BaF2,"[['Ba', 1.0], ['F', 2.0]]",1.5,
silica,O=[Si]=O,1.46071,<rdkit.Chem.rdchem.Mol object at 0x000001E249156F80>
D2O,O([2H])[2H],2.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249156FF0>
glycerol,OCC(O)CO,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E249157060>
SIOM,CN1CCC23[C@H]4Oc5c(O)ccc(C[C@H]1[C@]2(O)CC6(Cc7ccccc7C6)C4=O)c35,1.542,<rdkit.Chem.rdchem.Mol object at 0x000001E2491570D0>
Sb2O3,O1[Sb]2O[Sb]3O[Sb]1O[Sb](O2)O3,1.6245,<rdkit.Chem.rdchem.Mol object at 0x000001E249157140>
Butanol,CCCCO,1.416,<rdkit.Chem.rdchem.Mol object at 0x000001E2491571B0>
Acetone,CC(C)=O,1.3588,<rdkit.Chem.rdchem.Mol object at 0x000001E249157220>
ZnO,O|[Zn++]|O,1.96,
H2O,O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249157290>
Y2O3,"[['O', 3.0], ['Y', 2.0]]",1.7,
4-terpineol,CC(C)C1(O)CCC(=CC1)C,1.465,<rdkit.Chem.rdchem.Mol object at 0x000001E249157300>
Pb0.25Mn0.125,"[['Mn', 0.125], ['Pb', 0.25]]",1.96,
NiO,OC(=O)c1cccnc1,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E249157370>
Methanol,CO,1.329,<rdkit.Chem.rdchem.Mol object at 0x000001E2491573E0>
SiO2–Nb2O5,"[['Nb', 2.0], ['O', 7.0], ['Si', 1.0]]",1.5969,
silica,O=[Si]=O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249157450>
FeBaSi4O10(G),CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](S)NC(=O)[C@H](N)CCCCN)C(C)(C)C)c1ccccc1)C(=O)O,1.621,<rdkit.Chem.rdchem.Mol object at 0x000001E2491574C0>
1-(2-Cyanoethyl)-3-(2-propen-1-yl)-imidazoliumchloride,[Cl-].C=CCn1cc[n+](CCC#N)c1,1.5368,<rdkit.Chem.rdchem.Mol object at 0x000001E249157530>
ZnO,O|[Zn++]|O,1.17,
WO3,[OH2-].[OH2-].[OH2-].[OH2-].[W+4],1.9084,
TlCl,[Cl-].[Tl+],2.223,<rdkit.Chem.rdchem.Mol object at 0x000001E2491575A0>
PEI,C1CN1,1.65,<rdkit.Chem.rdchem.Mol object at 0x000001E249157610>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249157680>
NiO,OC(=O)c1cccnc1,2.23,<rdkit.Chem.rdchem.Mol object at 0x000001E2491576F0>
MIBK,CC(C)CC(C)=O,1.4404,<rdkit.Chem.rdchem.Mol object at 0x000001E249157760>
dysprosium,[Dy],2.0341,<rdkit.Chem.rdchem.Mol object at 0x000001E2491577D0>
CsGeCl3,"[['Cl', 3.0], ['Cs', 1.0], ['Ge', 1.0]]",1.9051,
BPC-C,BPCC,1.507,<rdkit.Chem.rdchem.Mol object at 0x000001E2491578B0>
ethanol,CCO,1.478,<rdkit.Chem.rdchem.Mol object at 0x000001E249157920>
TiO2,O=[Ti]=O,2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249157990>
Sodiumthiocyanate,[Na+].[S-]C#N,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249157A00>
CdTe,"[['Cd', 1.0], ['Te', 1.0]]",2.849,
Glycerol,OCC(O)CO,1.3742,<rdkit.Chem.rdchem.Mol object at 0x000001E249157A70>
ZnO,O|[Zn++]|O,1.4,
polystyrene,C=Cc1ccccc1,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249157AE0>
SiO2,O=[Si]=O,1.475,<rdkit.Chem.rdchem.Mol object at 0x000001E249157B50>
Xylitol,OC[C@@H](O)[C@H](O)[C@@H](O)CO,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E249157BC0>
Mn3Al2Si3O12(S),Cc1ccc(C#Cc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)s2)cc1,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249157C30>
ZnO,O|[Zn++]|O,2.37,
D-Glu,N[C@H](CCC(O)=O)C(O)=O,1.3376,<rdkit.Chem.rdchem.Mol object at 0x000001E249157CA0>
2-Propanol,CC(C)O,2.08,<rdkit.Chem.rdchem.Mol object at 0x000001E249157D10>
Benzene,c1ccccc1,1.49792,<rdkit.Chem.rdchem.Mol object at 0x000001E249157D80>
Zn8S4Se88,"[['S', 4.0], ['Se', 88.0], ['Zn', 8.0]]",2.1,
methanol,CO,1.328,<rdkit.Chem.rdchem.Mol object at 0x000001E249157DF0>
EtOH,CCO,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E249157E60>
coumarin 102,CC1=CC(=O)Oc2c3CCCN4CCCc(cc12)c34,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249157ED0>
Pentanol,CCCCCO,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249157F40>
ZnO,O|[Zn++]|O,1.998,
sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E249020040>
N-SF2,"[['F', 2.0], ['N-', 1.0], ['S', 1.0]]",1.729,
SiOx,"[['Ox', 1.0], ['Si', 1.0]]",1.4605,
Tin ( IV ) disulphide,S=[Sn]=S,2.35,<rdkit.Chem.rdchem.Mol object at 0x000001E2490200B0>
Acetone,CC(C)=O,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E249020120>
Ga0.2Al0.8As,"[['Al', 0.8], ['As', 1.0], ['Ga', 0.2]]",2.49,
formamide,NC=O,1.31,<rdkit.Chem.rdchem.Mol object at 0x000001E249020190>
BaOGa2O3B2O3SiO2,"[['B', 2.0], ['Ba', 1.0], ['Ga', 2.0], ['O', 9.0], ['Si', 1.0]]",1.654,
PSs,PSS,1.449,<rdkit.Chem.rdchem.Mol object at 0x000001E249020200>
DMC,CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1.3927,<rdkit.Chem.rdchem.Mol object at 0x000001E249020270>
Alcohols,CCO,1.418,<rdkit.Chem.rdchem.Mol object at 0x000001E2490202E0>
CBr4–C2Cl6calculated,"[['C', 3.0], ['Br', 4.0], ['Cl', 6.0]]",1.582,
isopropylacetate,CC(C)CC([O-])=O,1.42336,<rdkit.Chem.rdchem.Mol object at 0x000001E249020350>
sodium,[Na],1.435,<rdkit.Chem.rdchem.Mol object at 0x000001E2490203C0>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249020430>
CeCs2O3,"[['Ce', 1.0], ['Cs', 2.0], ['O', 3.0]]",2.04,
PEN,"[['N', 1.0], ['PE', 1.0]]",2.8,
KPB,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E2490204A0>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249020510>
YbPb8,"[['Pb', 8.0], ['Yb', 1.0]]",1.639,
SiO2,O=[Si]=O,1.02,<rdkit.Chem.rdchem.Mol object at 0x000001E249020580>
quartz,O=[Si]=O,1.511,<rdkit.Chem.rdchem.Mol object at 0x000001E2490205F0>
TMPTA,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1.5593,<rdkit.Chem.rdchem.Mol object at 0x000001E249020660>
DCM,NC1=NC(=O)N(C=C1)[C@H]2C[C@H](O)[C@@H](CO[P](O)(O)=O)O2,1.4241,<rdkit.Chem.rdchem.Mol object at 0x000001E2490206D0>
Leron,CC1CCN(CCN=C(N)N)C=C1.O[S](O)(=O)=O,1.33246,<rdkit.Chem.rdchem.Mol object at 0x000001E249020740>
CsCl,[Cl-].[Cs+],2.144,<rdkit.Chem.rdchem.Mol object at 0x000001E2490207B0>
TEOS,CCO[Si](OCC)(OCC)OCC,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249020820>
TeLiTi-10,"[['Li', 1.0], ['Te', 1.0], ['Ti', -10.0]]",2.2,
ZnO,O|[Zn++]|O,1.9785,
ZnO,O|[Zn++]|O,2.1026,
C6H6,C1=CC=CC=C1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249020890>
n-Decanol,CCCCCCCCCCO,1.437,<rdkit.Chem.rdchem.Mol object at 0x000001E249020900>
SiC,C=[SiH2],1.79,<rdkit.Chem.rdchem.Mol object at 0x000001E249020970>
silver,[Ag],1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E2490209E0>
o-Xylene,Cc1ccccc1C,1.503,<rdkit.Chem.rdchem.Mol object at 0x000001E249020A50>
CdCl2,[Cl-].[Cl-].[Cd++],2.67,<rdkit.Chem.rdchem.Mol object at 0x000001E249020AC0>
polystyrene,C=Cc1ccccc1,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249020B30>
silica,O=[Si]=O,1.19,<rdkit.Chem.rdchem.Mol object at 0x000001E249020BA0>
NiO,OC(=O)c1cccnc1,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249020C10>
calcite,[Ca++].[O-]C([O-])=O,1.48216,<rdkit.Chem.rdchem.Mol object at 0x000001E249020C80>
chlorobenzene,Clc1ccccc1,1.48973,<rdkit.Chem.rdchem.Mol object at 0x000001E249020CF0>
Benzenemethanethiol,SCc1ccccc1,1.5151,<rdkit.Chem.rdchem.Mol object at 0x000001E249020D60>
CsBr,[Br-].[Cs+],2.01,<rdkit.Chem.rdchem.Mol object at 0x000001E249020DD0>
CTMA,CONC(=O)COc1ccc(Cl)cc1C,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249020E40>
n-heptanol,CCCCCCCO,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E249020EB0>
cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249020F20>
Chloroform,ClC(Cl)Cl,1.446,<rdkit.Chem.rdchem.Mol object at 0x000001E249020F90>
p-cymene,CC(C)c1ccc(C)cc1,1.4909,<rdkit.Chem.rdchem.Mol object at 0x000001E249021000>
cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E249021070>
SiO2,O=[Si]=O,1.55,<rdkit.Chem.rdchem.Mol object at 0x000001E2490210E0>
Dy2O3,"[['Dy', 2.0], ['O', 3.0]]",1.538,
Methanol,CO,1.32652,<rdkit.Chem.rdchem.Mol object at 0x000001E249021150>
silica,O=[Si]=O,1.15,<rdkit.Chem.rdchem.Mol object at 0x000001E2490211C0>
DMSO,C[S](C)=O,1.4783,<rdkit.Chem.rdchem.Mol object at 0x000001E249021230>
TCO,CC(C)(C)OC(=O)N[C@H](C=O)C1CCCCC1,1.602,<rdkit.Chem.rdchem.Mol object at 0x000001E2490212A0>
Heptanol,CCCCCCCO,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249021310>
MeOH,CO,1.329,<rdkit.Chem.rdchem.Mol object at 0x000001E249021380>
ITO,O=[Sn].O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E2490213F0>
Vitamin C,OC[C@H](O)[C@H]1OC(=O)C(=C1O)O,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249021460>
silica,O=[Si]=O,1.4563,<rdkit.Chem.rdchem.Mol object at 0x000001E2490214D0>
Carnitine,C[N+](C)(C)CC(O)CC([O-])=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249021540>
Methoxybenzene,COc1ccccc1,1.50865,<rdkit.Chem.rdchem.Mol object at 0x000001E2490215B0>
sapphire,O=[Al]O[Al]=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E249021620>
porphyrin,[nH]1c2ccc1cc3ccc(cc4[nH]c(cc4)cc5ccc(c2)n5)n3,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249021690>
Sb2O3,"[['O', 3.0], ['Sb', 2.0]]",2.3,
POO,OOP,1.69,<rdkit.Chem.rdchem.Mol object at 0x000001E249021700>
CH3 CH3,"[['C', 2.0], ['H', 6.0]]",1.678,
PMMA,COC(=O)[C](C)C,1.533,<rdkit.Chem.rdchem.Mol object at 0x000001E249021770>
Raffinose,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1.06,<rdkit.Chem.rdchem.Mol object at 0x000001E2490217E0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.40755,<rdkit.Chem.rdchem.Mol object at 0x000001E249021850>
FeSO4,[O-]S(=O)(=O)[O-].[Fe+2],1.36057,<rdkit.Chem.rdchem.Mol object at 0x000001E2490218C0>
MgO,[OH-]|[Mg++](|[OH-])(|[OH-])(|[OH-])(|[OH-])|[OH-],2.05298,
ZnS,NS(=O)(=O)Cc1noc2ccccc12,2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249021930>
acetone,CC(C)=O,1.3588,<rdkit.Chem.rdchem.Mol object at 0x000001E2490219A0>
Dimethylformamide,CN(C)C=O,1.427,<rdkit.Chem.rdchem.Mol object at 0x000001E249021A10>
polystyrene,C=Cc1ccccc1,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249021A80>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.4621,<rdkit.Chem.rdchem.Mol object at 0x000001E249021AF0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.46,
Toluene,Cc1ccccc1,2.56,<rdkit.Chem.rdchem.Mol object at 0x000001E249021B60>
ZnO,O|[Zn++]|O,1.59,
silicon dioxide,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249021BD0>
Hexanol,CCCCCCO,1.17,<rdkit.Chem.rdchem.Mol object at 0x000001E249021C40>
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.433,<rdkit.Chem.rdchem.Mol object at 0x000001E249021CB0>
methane,C,1.85,<rdkit.Chem.rdchem.Mol object at 0x000001E249021D20>
silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249021D90>
SiO2,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249021E00>
ChCL,CCl,1.3313,<rdkit.Chem.rdchem.Mol object at 0x000001E249021E70>
N-Methyl-2-pyrrolidone,CN1CCCC1=O,1.4675,<rdkit.Chem.rdchem.Mol object at 0x000001E249021EE0>
TiO2-L,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E249021F50>
CO2,O=C=O,1.0002795,<rdkit.Chem.rdchem.Mol object at 0x000001E249021FC0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",2.03,
Propyl,[CH2]CC,1.505,<rdkit.Chem.rdchem.Mol object at 0x000001E249022030>
BO,BO,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E2490220A0>
silicon,[SiH4],1.605,<rdkit.Chem.rdchem.Mol object at 0x000001E249022110>
Dimethyl sulphoxide,C[S](C)=O,1.477,<rdkit.Chem.rdchem.Mol object at 0x000001E249022180>
Pentane,CCCCC,1.358,<rdkit.Chem.rdchem.Mol object at 0x000001E2490221F0>
isopropylacetate,CC(C)CC([O-])=O,1.39914,<rdkit.Chem.rdchem.Mol object at 0x000001E249022260>
Polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.579,<rdkit.Chem.rdchem.Mol object at 0x000001E2490222D0>
TEG,OCCOCCOCCO,1.41529,<rdkit.Chem.rdchem.Mol object at 0x000001E249022340>
Propionaldehyde,CCC=O,1.4532,<rdkit.Chem.rdchem.Mol object at 0x000001E2490223B0>
Octafluorocyclobutane,FC1(F)C(F)(F)C(F)(F)C1(F)F,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249022420>
Toluene,Cc1ccccc1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249022490>
glycine,NCC(O)=O,1.3447,<rdkit.Chem.rdchem.Mol object at 0x000001E249022500>
Ethanol,CCO,1.3575,<rdkit.Chem.rdchem.Mol object at 0x000001E249022570>
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,1.03,<rdkit.Chem.rdchem.Mol object at 0x000001E2490225E0>
trans-3-Hexene,CC\C=C\CC,1.401,<rdkit.Chem.rdchem.Mol object at 0x000001E249022650>
Glycerine,OCC(O)CO,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E2490226C0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249022730>
Cyclohexane,C1CCCCC1,1.4266,<rdkit.Chem.rdchem.Mol object at 0x000001E2490227A0>
ZnF2–WO3–TeO2,"[['F', 2.0], ['O', 5.0], ['Te', 1.0], ['W', 1.0], ['Zn', 1.0]]",1.504,
Mn2SiO4,"[['Mn', 2.0], ['O', 4.0], ['Si', 1.0]]",1.78,
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.42,
Cyclohexanol,OC1CCCCC1,1.451,<rdkit.Chem.rdchem.Mol object at 0x000001E249022810>
NaCl0.2KCl0.4KBr0.4,"[['Br', 0.4], ['Cl', 0.6000000000000001], ['K', 2.0], ['Na', 1.0]]",1.5274,
cholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249022880>
benzene,c1ccccc1,1.498,<rdkit.Chem.rdchem.Mol object at 0x000001E2490228F0>
As40S40Se20,"[['As', 40.0], ['S', 40.0], ['Se', 20.0]]",2.448,
Si2H6,[SiH3][SiH3],1.75,<rdkit.Chem.rdchem.Mol object at 0x000001E249022960>
Methanol,CO,1.3284,<rdkit.Chem.rdchem.Mol object at 0x000001E2490229D0>
Y1−xErxAl3(BO3)4glassythin,O=C(c1ccc(O)cc1)c1nccc2c1[nH]c1ccccc12,1.6749,<rdkit.Chem.rdchem.Mol object at 0x000001E249022A40>
carbon disulfide,S=C=S,1.63,<rdkit.Chem.rdchem.Mol object at 0x000001E249022AB0>
PVDF,C=C(F)F,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249022B20>
Arginine,N[C@@H](CCCNC(N)=N)C(O)=O,1.5264,<rdkit.Chem.rdchem.Mol object at 0x000001E249022B90>
"2,3-Dimethyl-1-butene",CC(C)C(C)=C,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249022C00>
n-Decane,CCCCCCCCCC,1.416,<rdkit.Chem.rdchem.Mol object at 0x000001E249022C70>
GeN,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O,1.85,<rdkit.Chem.rdchem.Mol object at 0x000001E249022CE0>
silicon oxide,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249022D50>
titania,O=[Ti]=O,2.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249022DC0>
TiO2,O=[Ti]=O,2.55,<rdkit.Chem.rdchem.Mol object at 0x000001E249022E30>
fluorobenzene,Fc1ccccc1,1.4501,<rdkit.Chem.rdchem.Mol object at 0x000001E249022EA0>
Na2O–GeO2,"[['Ge', 1.0], ['Na', 2.0], ['O', 2.0], ['O-', 1.0]]",1.845,
Chromium(VI),[Cr+6],2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249022F10>
Li2B3O4F3,"[['B', 3.0], ['F', 3.0], ['Li', 2.0], ['O', 4.0]]",1.397,
